country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Slovakia,2024,8.5,-0.5,31.0,0.3999999999999986,181.67,143.17,3.763993602924365,3.1558469630376784,1.9,5.333333333333333,-0.188130665298436,10.987604958016783,2.1,5.833333333333333,9.0,9.7,30.6,30.45,5.759703496872478,8.755250284692321,1.5,5.766666666666666
Slovenia,2017,9.8,-0.09999999999999964,31.65,0.19999999999999574,111.79,101.4,8.271186440677969,1.552328492739119,5.2,6.633333333333333,3.2499999999999973,-0.1500000000000056,3.0,8.033333333333333,9.9,,31.450000000000003,,5.760593220338983,0.7011642463695567,4.1,7.333333333333333
Slovenia,2018,9.4,-0.40000000000000036,32.45,0.8000000000000043,121.55,103.36,8.730655693711409,1.9329388560157756,4.4,5.133333333333333,8.271186440677969,1.552328492739119,5.2,6.633333333333333,9.8,9.9,31.65,31.450000000000003,6.750614044796458,1.1117557829182962,4.2,6.599999999999999
Slovenia,2019,9.3,-0.09999999999999964,32.55,0.09999999999999432,129.69,105.11,6.696832579185519,1.6931114551083537,3.5,4.5,8.730655693711409,1.9329388560157756,4.4,5.133333333333333,9.4,9.8,32.45,31.65,7.899558237858298,1.726126267954416,4.366666666666667,5.422222222222222
Slovenia,2020,8.9,-0.40000000000000036,32.35,-0.19999999999999574,135.66,104.82,4.603284755956505,-0.2759014365902423,-4.1,5.0,6.696832579185519,1.6931114551083537,3.5,4.5,9.3,9.4,32.55,32.45,6.676924342951144,1.1167162915112956,1.2666666666666668,4.877777777777777
Slovenia,2021,9.0,0.09999999999999964,32.65,0.29999999999999716,151.32,106.97,11.543564794338778,2.0511352795268056,8.4,4.8,4.603284755956505,-0.2759014365902423,-4.1,5.0,8.9,9.3,32.35,32.55,7.614560709826933,1.1561150993483056,2.6,4.766666666666667
Slovenia,2022,8.3,-0.6999999999999993,33.0,0.3500000000000014,173.65,116.94,14.75680676711606,9.32037019725156,2.7,4.033333333333333,11.543564794338778,2.0511352795268056,8.4,4.8,9.0,8.9,32.65,32.35,10.301218772470447,3.6985346800627075,2.3333333333333335,4.611111111111111
Slovenia,2023,8.0,-0.3000000000000007,33.099999999999994,0.09999999999999432,186.22,125.38,7.238698531528942,7.217376432358469,2.4,3.6666666666666665,14.75680676711606,9.32037019725156,2.7,4.033333333333333,8.3,9.0,33.0,32.65,11.179690030994593,6.196293969712278,4.500000000000001,4.166666666666667
Slovenia,2024,7.9,-0.09999999999999964,33.15,0.05000000000000426,200.26,127.87,7.539469444742775,1.985962673472641,1.7,3.733333333333333,7.238698531528942,7.217376432358469,2.4,3.6666666666666665,8.0,8.3,33.099999999999994,33.0,9.844991581129259,6.174569767694223,2.266666666666666,3.8111111111111113
Spain,2017,8.4,-0.40000000000000036,34.3,0.25,111.1,101.69,6.193844389218106,2.036925546859325,2.9,17.3,4.620000000000002,-0.3400000000000069,2.9,19.7,8.8,,34.05,,5.406922194609054,0.848462773429659,2.9,18.5
Spain,2018,7.9,-0.5,34.55,0.25,118.58,103.46,6.732673267326739,1.7405841282328582,2.4,15.333333333333334,6.193844389218106,2.036925546859325,2.9,17.3,8.4,8.8,34.3,34.05,5.8488392188482825,1.1458365583640588,2.733333333333333,17.444444444444446
Spain,2019,7.6,-0.3000000000000007,35.0,0.45000000000000284,124.71,104.26,5.169505818856468,0.7732456988208014,2.0,14.2,6.732673267326739,1.7405841282328582,2.4,15.333333333333334,7.9,8.4,34.55,34.3,6.032007825133771,1.516918457970995,2.433333333333333,15.611111111111112
Spain,2020,7.2,-0.39999999999999947,36.05,1.0499999999999972,127.5,103.91,2.237190281452972,-0.3356992135047032,-10.9,15.6,5.169505818856468,0.7732456988208014,2.0,14.2,7.6,7.9,35.0,34.55,4.713123122545393,0.7260435378496521,-2.166666666666667,15.044444444444444
Spain,2021,7.1,-0.10000000000000053,35.8,-0.25,132.19,107.04,3.678431372549018,3.0122221152920847,6.7,14.966666666666669,2.237190281452972,-0.3356992135047032,-10.9,15.6,7.2,7.6,36.05,35.0,3.6950424909528192,1.1499228668693944,-0.7333333333333334,14.922222222222222
Spain,2022,6.9,-0.1999999999999993,35.75,-0.04999999999999716,141.98,115.95,7.4060065057871105,8.323991031390122,6.4,13.1,3.678431372549018,3.0122221152920847,6.7,14.966666666666669,7.1,7.2,35.8,36.05,4.4405427199297,3.666837977725834,0.7333333333333331,14.555555555555557
Spain,2023,6.6,-0.3000000000000007,35.95,0.20000000000000284,147.69,119.89,4.021693196224829,3.398016386373426,2.5,12.266666666666666,7.4060065057871105,8.323991031390122,6.4,13.1,6.9,7.1,35.75,35.8,5.035377024853653,4.911409844351877,5.2,13.444444444444445
Spain,2024,6.5,-0.09999999999999964,36.25,0.29999999999999716,160.25,123.33,8.504299546347083,2.8692968554508314,3.5,11.433333333333332,4.021693196224829,3.398016386373426,2.5,12.266666666666666,6.6,6.9,35.95,35.75,6.643999749453006,4.86376809107146,4.133333333333333,12.266666666666666
