country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Croatia,2021,9.4,0.20000000000000107,30.05,0.05000000000000071,139.91,105.82,7.309403282712079,4309.166666666667,12.6,7.533333333333334,0.0,199.99999999999991,-8.3,7.4,9.2,9.2,30.0,30.0,2.4364677609040264,1485.4084967320262,-1.333333333333334,7.4444444444444455
Croatia,2021,9.4,0.0,30.05,0.0,139.91,107.15,0.0,1.2568512568512658,12.6,7.533333333333334,7.309403282712079,4309.166666666667,12.6,7.533333333333334,9.4,9.2,30.05,30.0,2.4364677609040264,1503.4745059745062,5.633333333333333,7.48888888888889
Croatia,2021,9.4,0.0,30.05,0.0,139.91,106.62,0.0,-0.494633691087265,12.6,7.533333333333334,0.0,1.2568512568512658,12.6,7.533333333333334,9.4,9.4,30.05,30.05,2.4364677609040264,1436.6429614108104,12.6,7.533333333333334
Croatia,2021,9.4,0.0,30.05,0.0,139.91,108.14,0.0,1.4256237103732916,12.6,7.533333333333334,0.0,-0.494633691087265,12.6,7.533333333333334,9.4,9.4,30.05,30.05,0.0,0.7292804253790974,12.6,7.533333333333334
Croatia,2021,9.4,0.0,30.05,0.0,139.91,104.89,0.0,-3.005363417791751,12.6,7.533333333333334,0.0,1.4256237103732916,12.6,7.533333333333334,9.4,9.4,30.05,30.05,0.0,-0.6914577995019081,12.6,7.533333333333334
Croatia,2021,9.4,0.0,30.05,0.0,139.91,2.7,0.0,-97.42587472590333,12.6,7.533333333333334,0.0,-3.005363417791751,12.6,7.533333333333334,9.4,9.4,30.05,30.05,0.0,-33.001871477773925,12.6,7.533333333333334
Croatia,2021,9.4,0.0,30.05,0.0,139.91,1.9,0.0,-29.62962962962964,12.6,7.533333333333334,0.0,-97.42587472590333,12.6,7.533333333333334,9.4,9.4,30.05,30.05,0.0,-43.353622591108234,12.6,7.533333333333334
Croatia,2021,9.4,0.0,30.05,0.0,139.91,1.8,0.0,-5.263157894736836,12.6,7.533333333333334,0.0,-29.62962962962964,12.6,7.533333333333334,9.4,9.4,30.05,30.05,0.0,-44.10622075008993,12.6,7.533333333333334
Croatia,2021,9.4,0.0,30.05,0.0,139.91,2.8,0.0,55.555555555555536,12.6,7.533333333333334,0.0,-5.263157894736836,12.6,7.533333333333334,9.4,9.4,30.05,30.05,0.0,6.887589343729687,12.6,7.533333333333334
Croatia,2021,9.4,0.0,30.05,0.0,139.91,2.0,0.0,-28.57142857142857,12.6,7.533333333333334,0.0,55.555555555555536,12.6,7.533333333333334,9.4,9.4,30.05,30.05,0.0,7.24032302979671,12.6,7.533333333333334
Croatia,2022,8.8,-0.5999999999999996,30.15,0.09999999999999787,160.69,117.11,14.852405117575596,5755.5,7.3,6.866666666666667,0.0,-28.57142857142857,12.6,7.533333333333334,9.4,9.4,30.05,30.05,4.950801705858532,1927.494708994709,10.833333333333334,7.311111111111113
Croatia,2022,8.8,0.0,30.15,0.0,160.69,123.93,0.0,5.823584663991133,7.3,6.866666666666667,14.852405117575596,5755.5,7.3,6.866666666666667,8.8,9.4,30.15,30.05,4.950801705858532,1910.9173853641876,9.066666666666665,7.088888888888889
Croatia,2022,8.8,0.0,30.15,0.0,160.69,124.21,0.0,0.2259339949971739,7.3,6.866666666666667,0.0,5.823584663991133,7.3,6.866666666666667,8.8,8.8,30.15,30.15,4.950801705858532,1920.516506219663,7.3,6.866666666666667
Croatia,2022,8.8,0.0,30.15,0.0,160.69,132.37,0.0,6.56951936237018,7.3,6.866666666666667,0.0,0.2259339949971739,7.3,6.866666666666667,8.8,8.8,30.15,30.15,0.0,4.206346007119495,7.3,6.866666666666667
Croatia,2022,8.8,0.0,30.15,0.0,160.69,121.62,0.0,-8.12117549293646,7.3,6.866666666666667,0.0,6.56951936237018,7.3,6.866666666666667,8.8,8.8,30.15,30.15,0.0,-0.44190737852303563,7.3,6.866666666666667
Croatia,2022,8.8,0.0,30.15,0.0,160.69,10.7,0.0,-91.20210491695444,7.3,6.866666666666667,0.0,-8.12117549293646,7.3,6.866666666666667,8.8,8.8,30.15,30.15,0.0,-30.917920349173574,7.3,6.866666666666667
Croatia,2022,8.8,0.0,30.15,0.0,160.69,15.7,0.0,46.728971962616825,7.3,6.866666666666667,0.0,-91.20210491695444,7.3,6.866666666666667,8.8,8.8,30.15,30.15,0.0,-17.531436149091363,7.3,6.866666666666667
Croatia,2022,8.8,0.0,30.15,0.0,160.69,16.5,0.0,5.095541401273884,7.3,6.866666666666667,0.0,46.728971962616825,7.3,6.866666666666667,8.8,8.8,30.15,30.15,0.0,-13.125863851021245,7.3,6.866666666666667
Croatia,2022,8.8,0.0,30.15,0.0,160.69,22.4,0.0,35.757575757575744,7.3,6.866666666666667,0.0,5.095541401273884,7.3,6.866666666666667,8.8,8.8,30.15,30.15,0.0,29.194029707155483,7.3,6.866666666666667
Croatia,2022,8.8,0.0,30.15,0.0,160.69,15.9,0.0,-29.01785714285714,7.3,6.866666666666667,0.0,35.757575757575744,7.3,6.866666666666667,8.8,8.8,30.15,30.15,0.0,3.945086671997494,7.3,6.866666666666667
Croatia,2023,8.3,-0.5,30.5,0.3500000000000014,179.88,126.94,11.942249050967702,698.3647798742138,3.8,6.166666666666667,0.0,-29.01785714285714,7.3,6.866666666666667,8.8,8.8,30.15,30.15,3.9807496836559007,235.03483282964416,6.133333333333333,6.633333333333334
Croatia,2023,8.3,0.0,30.5,0.0,179.88,139.72,0.0,10.06774854261856,3.8,6.166666666666667,11.942249050967702,698.3647798742138,3.8,6.166666666666667,8.3,8.8,30.5,30.15,3.9807496836559007,226.47155709132508,4.966666666666666,6.400000000000001
Croatia,2023,8.3,0.0,30.5,0.0,179.88,140.32,0.0,0.4294302891497237,3.8,6.166666666666667,0.0,10.06774854261856,3.8,6.166666666666667,8.3,8.3,30.5,30.5,3.9807496836559007,236.2873195686607,3.8,6.166666666666667
Croatia,2023,8.3,0.0,30.5,0.0,179.88,154.63,0.0,10.198118586088944,3.8,6.166666666666667,0.0,0.4294302891497237,3.8,6.166666666666667,8.3,8.3,30.5,30.5,0.0,6.898432472619075,3.8,6.166666666666667
Croatia,2023,8.3,0.0,30.5,0.0,179.88,131.06,0.0,-15.242837741706005,3.8,6.166666666666667,0.0,10.198118586088944,3.8,6.166666666666667,8.3,8.3,30.5,30.5,0.0,-1.5384296221557794,3.8,6.166666666666667
Croatia,2023,8.3,0.0,30.5,0.0,179.88,8.4,0.0,-93.59072180680604,3.8,6.166666666666667,0.0,-15.242837741706005,3.8,6.166666666666667,8.3,8.3,30.5,30.5,0.0,-32.878480320807704,3.8,6.166666666666667
Croatia,2023,8.3,0.0,30.5,0.0,179.88,12.7,0.0,51.19047619047619,3.8,6.166666666666667,0.0,-93.59072180680604,3.8,6.166666666666667,8.3,8.3,30.5,30.5,0.0,-19.214361119345284,3.8,6.166666666666667
Croatia,2023,8.3,0.0,30.5,0.0,179.88,13.0,0.0,2.3622047244094446,3.8,6.166666666666667,0.0,51.19047619047619,3.8,6.166666666666667,8.3,8.3,30.5,30.5,0.0,-13.346013630640137,3.8,6.166666666666667
Croatia,2023,8.3,0.0,30.5,0.0,179.88,16.8,0.0,29.230769230769237,3.8,6.166666666666667,0.0,2.3622047244094446,3.8,6.166666666666667,8.3,8.3,30.5,30.5,0.0,27.594483381884956,3.8,6.166666666666667
Croatia,2023,8.3,0.0,30.5,0.0,179.88,7.8,0.0,-53.571428571428584,3.8,6.166666666666667,0.0,29.230769230769237,3.8,6.166666666666667,8.3,8.3,30.5,30.5,0.0,-7.3261515387499685,3.8,6.166666666666667
Croatia,2024,8.3,0.0,30.5,0.0,198.54,132.04,10.373582388258829,1592.820512820513,3.8,5.0,0.0,-53.571428571428584,3.8,6.166666666666667,8.3,8.3,30.5,30.5,3.457860796086276,522.8266178266178,3.8,5.777777777777779
Croatia,2024,8.3,0.0,30.5,0.0,198.54,145.37,0.0,10.0954256285974,3.8,5.0,10.373582388258829,1592.820512820513,3.8,5.0,8.3,8.3,30.5,30.5,3.457860796086276,516.4481699592272,3.8,5.388888888888888
Croatia,2024,8.3,0.0,30.5,0.0,198.54,145.42,0.0,0.0343949920891484,3.8,5.0,0.0,10.0954256285974,3.8,5.0,8.3,8.3,30.5,30.5,3.457860796086276,534.3167778137332,3.8,5.0
Croatia,2024,8.3,0.0,30.5,0.0,198.54,159.41,0.0,9.62040984733874,3.8,5.0,0.0,0.0343949920891484,3.8,5.0,8.3,8.3,30.5,30.5,0.0,6.583410156008429,3.8,5.0
Croatia,2024,8.3,0.0,30.5,0.0,198.54,128.97,0.0,-19.095414340380145,3.8,5.0,0.0,9.62040984733874,3.8,5.0,8.3,8.3,30.5,30.5,0.0,-3.146869833650753,3.8,5.0
Croatia,2024,8.3,0.0,30.5,0.0,198.54,4.0,0.0,-96.89850352795224,3.8,5.0,0.0,-19.095414340380145,3.8,5.0,8.3,8.3,30.5,30.5,0.0,-35.45783600699789,3.8,5.0
Croatia,2024,8.3,0.0,30.5,0.0,198.54,4.0,0.0,0.0,3.8,5.0,0.0,-96.89850352795224,3.8,5.0,8.3,8.3,30.5,30.5,0.0,-38.66463928944413,3.8,5.0
Croatia,2024,8.3,0.0,30.5,0.0,198.54,3.6,0.0,-9.999999999999998,3.8,5.0,0.0,0.0,3.8,5.0,8.3,8.3,30.5,30.5,0.0,-35.63283450931741,3.8,5.0
Croatia,2024,8.3,0.0,30.5,0.0,198.54,3.1,0.0,-13.888888888888884,3.8,5.0,0.0,-9.999999999999998,3.8,5.0,8.3,8.3,30.5,30.5,0.0,-7.962962962962961,3.8,5.0
Croatia,2024,8.3,0.0,30.5,0.0,198.54,-1.6,0.0,-151.61290322580646,3.8,5.0,0.0,-13.888888888888884,3.8,5.0,8.3,8.3,30.5,30.5,0.0,-58.500597371565114,3.8,5.0
Estonia,2014,10.3,0.0,30.3,0.0,93.58,100.13,0.0,-0.5759110316751026,3.3,7.366666666666667,0.0,0.4388151989628053,3.3,7.366666666666667,10.3,,30.3,,0.0,-0.06854791635614865,3.3,7.366666666666667
Estonia,2014,10.3,0.0,30.3,0.0,93.58,0.5,0.0,-99.50064915609708,3.3,7.366666666666667,0.0,-0.5759110316751026,3.3,7.366666666666667,10.3,10.3,30.3,30.3,0.0,-33.21258166293646,3.3,7.366666666666667
Estonia,2014,10.3,0.0,30.3,0.0,93.58,0.0,0.0,-100.0,3.3,7.366666666666667,0.0,-99.50064915609708,3.3,7.366666666666667,10.3,10.3,30.3,30.3,0.0,-66.69218672925739,3.3,7.366666666666667
Estonia,2014,10.3,0.0,30.3,0.0,93.58,0.1,0.0,inf,3.3,7.366666666666667,0.0,-100.0,3.3,7.366666666666667,10.3,10.3,30.3,30.3,0.0,-99.75032457804853,3.3,7.366666666666667
Estonia,2014,10.3,0.0,30.3,0.0,93.58,0.6,0.0,499.9999999999999,3.3,7.366666666666667,0.0,inf,3.3,7.366666666666667,10.3,10.3,30.3,30.3,0.0,199.99999999999994,3.3,7.366666666666667
Estonia,2015,10.6,0.29999999999999893,30.6,0.3000000000000007,100.0,100.0,6.86044026501389,16566.666666666668,1.8,6.3999999999999995,0.0,499.9999999999999,3.3,7.366666666666667,10.3,10.3,30.3,30.3,2.2868134216712965,8533.333333333334,2.8000000000000003,7.044444444444444
Estonia,2015,10.6,0.0,30.6,0.0,100.0,100.0,0.0,0.0,1.8,6.3999999999999995,6.86044026501389,16566.666666666668,1.8,6.3999999999999995,10.6,10.3,30.6,30.3,2.2868134216712965,5688.88888888889,2.3000000000000003,6.722222222222221
Estonia,2015,10.6,0.0,30.6,0.0,100.0,100.0,0.0,0.0,1.8,6.3999999999999995,0.0,0.0,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,2.2868134216712965,5522.222222222223,1.8,6.3999999999999995
Estonia,2015,10.6,0.0,30.6,0.0,100.0,100.0,0.0,0.0,1.8,6.3999999999999995,0.0,0.0,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,0.0,0.0,1.8,6.3999999999999995
Estonia,2015,10.6,0.0,30.6,0.0,100.0,0.1,0.0,-99.9,1.8,6.3999999999999995,0.0,0.0,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,0.0,-33.300000000000004,1.8,6.3999999999999995
Estonia,2015,10.6,0.0,30.6,0.0,100.0,-0.3,0.0,-399.99999999999994,1.8,6.3999999999999995,0.0,-99.9,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,0.0,-166.63333333333333,1.8,6.3999999999999995
Estonia,2015,10.6,0.0,30.6,0.0,100.0,-0.7,0.0,133.33333333333334,1.8,6.3999999999999995,0.0,-399.99999999999994,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,0.0,-122.18888888888887,1.8,6.3999999999999995
Estonia,2015,10.6,0.0,30.6,0.0,100.0,-0.1,0.0,-85.71428571428571,1.8,6.3999999999999995,0.0,133.33333333333334,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,0.0,-117.46031746031743,1.8,6.3999999999999995
Estonia,2016,10.7,0.09999999999999964,30.950000000000003,0.3500000000000014,104.75,100.8,4.75000000000001,-100900.0,3.1,6.8999999999999995,0.0,-85.71428571428571,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,1.5833333333333366,-33617.46031746032,2.2333333333333334,6.566666666666666
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,100.22,0.0,-0.5753968253968234,3.1,6.8999999999999995,4.75000000000001,-100900.0,3.1,6.8999999999999995,10.7,10.6,30.950000000000003,30.6,1.5833333333333366,-33662.096560846556,2.6666666666666665,6.733333333333333
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,99.98,0.0,-0.2394731590500853,3.1,6.8999999999999995,0.0,-0.5753968253968234,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,1.5833333333333366,-33633.60495666148,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,101.1,0.0,1.1202240448089595,3.1,6.8999999999999995,0.0,-0.2394731590500853,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,0.10178468678735027,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,96.48,0.0,-4.569732937685456,3.1,6.8999999999999995,0.0,1.1202240448089595,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,-1.229660683975527,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,0.8,0.0,-99.17081260364844,3.1,6.8999999999999995,0.0,-4.569732937685456,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,-34.20677383217498,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,0.2,0.0,-75.0,3.1,6.8999999999999995,0.0,-99.17081260364844,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,-59.580181847111305,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,0.0,0.0,-100.0,3.1,6.8999999999999995,0.0,-75.0,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,-91.3902708678828,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,1.1,0.0,inf,3.1,6.8999999999999995,0.0,-100.0,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,-87.5,3.1,6.8999999999999995
Estonia,2017,10.5,-0.1999999999999993,31.25,0.29999999999999716,110.51,104.48,5.498806682577562,9398.181818181818,5.6,5.766666666666667,0.0,inf,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,1.8329355608591873,4649.090909090909,3.9333333333333336,6.522222222222222
Estonia,2017,10.5,0.0,31.25,0.0,110.51,105.88,0.0,1.3399693721286354,5.6,5.766666666666667,5.498806682577562,9398.181818181818,5.6,5.766666666666667,10.5,10.7,31.25,30.950000000000003,1.8329355608591873,4699.760893776974,4.766666666666667,6.144444444444445
Estonia,2017,10.5,0.0,31.25,0.0,110.51,105.93,0.0,0.0472232716282716,5.6,5.766666666666667,0.0,1.3399693721286354,5.6,5.766666666666667,10.5,10.5,31.25,31.25,1.8329355608591873,3133.1896702751915,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,103.31,0.0,-2.473331445294069,5.6,5.766666666666667,0.0,0.0472232716282716,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-0.362046267179054,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,93.86,0.0,-9.147226793146846,5.6,5.766666666666667,0.0,-2.473331445294069,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-3.8577783222708812,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,3.7,0.0,-96.05795866183678,5.6,5.766666666666667,0.0,-9.147226793146846,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-35.89283896675923,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,5.6,0.0,51.35135135135134,5.6,5.766666666666667,0.0,-96.05795866183678,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-17.951278034544092,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,5.9,0.0,5.35714285714286,5.6,5.766666666666667,0.0,51.35135135135134,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-13.11648815111419,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,2.2,0.0,-62.71186440677966,5.6,5.766666666666667,0.0,5.35714285714286,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-2.0011233994284843,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,-2.7,0.0,-222.72727272727275,5.6,5.766666666666667,0.0,-62.71186440677966,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-93.36066475896985,5.6,5.766666666666667
Estonia,2018,10.9,0.40000000000000036,31.35,0.10000000000000142,117.07,108.05,5.936114378789248,-4101.851851851851,3.7,5.433333333333334,0.0,-222.72727272727275,5.6,5.766666666666667,10.5,10.5,31.25,31.25,1.9787047929297492,-1462.430329661968,4.966666666666666,5.655555555555556
Estonia,2018,10.9,0.0,31.35,0.0,117.07,109.19,0.0,1.0550670985654875,3.7,5.433333333333334,5.936114378789248,-4101.851851851851,3.7,5.433333333333334,10.9,10.5,31.35,31.25,1.9787047929297492,-1441.1746858268527,4.333333333333333,5.544444444444444
Estonia,2018,10.9,0.0,31.35,0.0,117.07,109.39,0.0,0.1831669566810134,3.7,5.433333333333334,0.0,1.0550670985654875,3.7,5.433333333333334,10.9,10.9,31.35,31.35,1.9787047929297492,-1366.8712059322015,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,106.56,0.0,-2.587073772739734,3.7,5.433333333333334,0.0,0.1831669566810134,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-0.44961323916441104,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,93.43,0.0,-12.321696696696694,3.7,5.433333333333334,0.0,-2.587073772739734,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-4.908534504251805,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,3.4,0.0,-96.36091191266188,3.7,5.433333333333334,0.0,-12.321696696696694,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-37.0898941273661,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,3.1,0.0,-8.823529411764696,3.7,5.433333333333334,0.0,-96.36091191266188,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-39.16871267370776,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,3.3,0.0,6.451612903225801,3.7,5.433333333333334,0.0,-8.823529411764696,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-32.910942807066924,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,3.2,0.0,-3.0303030303030165,3.7,5.433333333333334,0.0,6.451612903225801,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-1.8007398462806374,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,-0.5,0.0,-115.625,3.7,5.433333333333334,0.0,-3.0303030303030165,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-37.40123004235907,3.7,5.433333333333334
Estonia,2020,9.9,-1.0,31.95,0.5999999999999979,132.79,109.8,13.427863671307772,-22060.0,-2.9,6.966666666666666,0.0,-115.625,3.7,5.433333333333334,10.9,10.9,31.35,31.35,4.4759545571025905,-7392.885101010102,1.5,5.9444444444444455
Estonia,2020,9.9,0.0,31.95,0.0,132.79,114.72,0.0,4.480874316939887,-2.9,6.966666666666666,13.427863671307772,-22060.0,-2.9,6.966666666666666,9.9,10.9,31.95,31.35,4.4759545571025905,-7390.3813752276865,-0.6999999999999998,6.455555555555556
Estonia,2020,9.9,0.0,31.95,0.0,132.79,115.2,0.0,0.4184100418409997,-2.9,6.966666666666666,0.0,4.480874316939887,-2.9,6.966666666666666,9.9,9.9,31.95,31.95,4.4759545571025905,-7351.700238547073,-2.9,6.966666666666666
Estonia,2020,9.9,0.0,31.95,0.0,132.79,113.74,0.0,-1.2673611111111205,-2.9,6.966666666666666,0.0,0.4184100418409997,-2.9,6.966666666666666,9.9,9.9,31.95,31.95,0.0,1.2106410825565888,-2.9,6.966666666666666
Estonia,2020,9.9,0.0,31.95,0.0,132.79,109.11,0.0,-4.07068753296993,-2.9,6.966666666666666,0.0,-1.2673611111111205,-2.9,6.966666666666666,9.9,9.9,31.95,31.95,0.0,-1.639879534080017,-2.9,6.966666666666666
Estonia,2020,9.9,0.0,31.95,0.0,132.79,-0.6,0.0,-100.5499037668408,-2.9,6.966666666666666,0.0,-4.07068753296993,-2.9,6.966666666666666,9.9,9.9,31.95,31.95,0.0,-35.29598413697395,-2.9,6.966666666666666
Estonia,2020,9.9,0.0,31.95,0.0,132.79,2.0,0.0,-433.33333333333337,-2.9,6.966666666666666,0.0,-100.5499037668408,-2.9,6.966666666666666,9.9,9.9,31.95,31.95,0.0,-179.3179748777147,-2.9,6.966666666666666
Estonia,2020,9.9,0.0,31.95,0.0,132.79,2.1,0.0,5.000000000000004,-2.9,6.966666666666666,0.0,-433.33333333333337,-2.9,6.966666666666666,9.9,9.9,31.95,31.95,0.0,-176.2944123667247,-2.9,6.966666666666666
Estonia,2020,9.9,0.0,31.95,0.0,132.79,1.7,0.0,-19.047619047619055,-2.9,6.966666666666666,0.0,5.000000000000004,-2.9,6.966666666666666,9.9,9.9,31.95,31.95,0.0,-149.12698412698413,-2.9,6.966666666666666
Estonia,2020,9.9,0.0,31.95,0.0,132.79,5.6,0.0,229.41176470588235,-2.9,6.966666666666666,0.0,-19.047619047619055,-2.9,6.966666666666666,9.9,9.9,31.95,31.95,0.0,71.78804855275443,-2.9,6.966666666666666
Estonia,2021,10.0,0.09999999999999964,32.0,0.05000000000000071,152.78,114.72,15.0538444159952,1948.571428571429,8.3,6.2,0.0,229.41176470588235,-2.9,6.966666666666666,9.9,9.9,31.95,31.95,5.017948138665067,719.6451914098974,0.8333333333333336,6.711111111111111
Estonia,2021,10.0,0.0,32.0,0.0,152.78,116.58,0.0,1.621338912133896,8.3,6.2,15.0538444159952,1948.571428571429,8.3,6.2,10.0,9.9,32.0,31.95,5.017948138665067,726.5348440631484,4.566666666666667,6.455555555555556
Estonia,2021,10.0,0.0,32.0,0.0,152.78,117.15,0.0,0.4889346371590441,8.3,6.2,0.0,1.621338912133896,8.3,6.2,10.0,10.0,32.0,32.0,5.017948138665067,650.2272340402407,8.3,6.2
Estonia,2021,10.0,0.0,32.0,0.0,152.78,114.59,0.0,-2.1852326077678175,8.3,6.2,0.0,0.4889346371590441,8.3,6.2,10.0,10.0,32.0,32.0,0.0,-0.0249863528249592,8.3,6.2
Estonia,2021,10.0,0.0,32.0,0.0,152.78,109.66,0.0,-4.302295139191903,8.3,6.2,0.0,-2.1852326077678175,8.3,6.2,10.0,10.0,32.0,32.0,0.0,-1.9995310366002255,8.3,6.2
Estonia,2021,10.0,0.0,32.0,0.0,152.78,4.5,0.0,-95.89640707641804,8.3,6.2,0.0,-4.302295139191903,8.3,6.2,10.0,10.0,32.0,32.0,0.0,-34.12797827445925,8.3,6.2
Estonia,2021,10.0,0.0,32.0,0.0,152.78,1.6,0.0,-64.44444444444444,8.3,6.2,0.0,-95.89640707641804,8.3,6.2,10.0,10.0,32.0,32.0,0.0,-54.8810488866848,8.3,6.2
Estonia,2021,10.0,0.0,32.0,0.0,152.78,1.7,0.0,6.25,8.3,6.2,0.0,-64.44444444444444,8.3,6.2,10.0,10.0,32.0,32.0,0.0,-51.36361717362083,8.3,6.2
Estonia,2021,10.0,0.0,32.0,0.0,152.78,0.7,0.0,-58.82352941176471,8.3,6.2,0.0,6.25,8.3,6.2,10.0,10.0,32.0,32.0,0.0,-39.00599128540305,8.3,6.2
Estonia,2021,10.0,0.0,32.0,0.0,152.78,0.5,0.0,-28.57142857142857,8.3,6.2,0.0,-58.82352941176471,8.3,6.2,10.0,10.0,32.0,32.0,0.0,-27.048319327731093,8.3,6.2
Estonia,2022,8.6,-1.4000000000000004,32.25,0.25,186.76,137.03,22.241131038093975,27306.0,-1.2,5.599999999999999,0.0,-28.57142857142857,8.3,6.2,10.0,10.0,32.0,32.0,7.413710346031325,9072.868347338936,5.133333333333334,6.0
Estonia,2022,8.6,0.0,32.25,0.0,186.76,139.7,0.0,1.9484784353791085,-1.2,5.599999999999999,22.241131038093975,27306.0,-1.2,5.599999999999999,8.6,10.0,32.25,32.0,7.413710346031325,9093.125683287984,1.9666666666666668,5.8
Estonia,2022,8.6,0.0,32.25,0.0,186.76,141.13,0.0,1.0236220472441104,-1.2,5.599999999999999,0.0,1.9484784353791085,-1.2,5.599999999999999,8.6,8.6,32.25,32.25,7.413710346031325,9102.990700160875,-1.2,5.599999999999999
Estonia,2022,8.6,0.0,32.25,0.0,186.76,137.89,0.0,-2.2957556862467254,-1.2,5.599999999999999,0.0,1.0236220472441104,-1.2,5.599999999999999,8.6,8.6,32.25,32.25,0.0,0.22544826545883115,-1.2,5.599999999999999
Estonia,2022,8.6,0.0,32.25,0.0,186.76,131.69,0.0,-4.496337660453975,-1.2,5.599999999999999,0.0,-2.2957556862467254,-1.2,5.599999999999999,8.6,8.6,32.25,32.25,0.0,-1.9228237664855297,-1.2,5.599999999999999
Estonia,2022,8.6,0.0,32.25,0.0,186.76,19.4,0.0,-85.26843344217481,-1.2,5.599999999999999,0.0,-4.496337660453975,-1.2,5.599999999999999,8.6,8.6,32.25,32.25,0.0,-30.686842262958503,-1.2,5.599999999999999
Estonia,2022,8.6,0.0,32.25,0.0,186.76,19.8,0.0,2.0618556701031077,-1.2,5.599999999999999,0.0,-85.26843344217481,-1.2,5.599999999999999,8.6,8.6,32.25,32.25,0.0,-29.234305144175224,-1.2,5.599999999999999
Estonia,2022,8.6,0.0,32.25,0.0,186.76,20.5,0.0,3.535353535353525,-1.2,5.599999999999999,0.0,2.0618556701031077,-1.2,5.599999999999999,8.6,8.6,32.25,32.25,0.0,-26.557074745572724,-1.2,5.599999999999999
