country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Bulgaria,2019,9.3,0.0,29.4,0.25,131.42,104.99,6.018070345272664,17398.333333333332,3.8,4.166666666666667,0.0,-87.75510204081633,2.3,5.2,9.3,9.3,29.15,29.15,2.006023448424221,5822.824322711541,2.7999999999999994,4.855555555555555
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,110.66,0.0,5.400514334698547,3.8,4.166666666666667,6.018070345272664,17398.333333333332,3.8,4.166666666666667,9.3,9.3,29.4,29.15,2.006023448424221,5771.992915209071,3.2999999999999994,4.511111111111112
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,111.1,0.0,0.3976143141153132,3.8,4.166666666666667,0.0,5.400514334698547,3.8,4.166666666666667,9.3,9.3,29.4,29.4,2.006023448424221,5801.377153994049,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,115.4,0.0,3.870387038703882,3.8,4.166666666666667,0.0,0.3976143141153132,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,3.2228385625059146,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,100.18,0.0,-13.18890814558059,3.8,4.166666666666667,0.0,3.870387038703882,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,-2.9736355975871316,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,2.5,0.0,-97.5044919145538,3.8,4.166666666666667,0.0,-13.18890814558059,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,-35.6076710071435,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,4.9,0.0,96.0,3.8,4.166666666666667,0.0,-97.5044919145538,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,-4.897800020044798,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,5.3,0.0,8.163265306122437,3.8,4.166666666666667,0.0,96.0,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,2.2195911305228777,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,8.7,0.0,64.1509433962264,3.8,4.166666666666667,0.0,8.163265306122437,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,56.104736234116274,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,3.7,0.0,-57.47126436781609,3.8,4.166666666666667,0.0,64.1509433962264,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,4.947648111510911,3.8,4.166666666666667
Croatia,2014,9.4,0.0,29.200000000000003,0.0,102.98,99.92,0.0,0.1704260651629097,-0.6,17.3,0.0,0.0702247191011196,-0.6,17.3,9.4,,29.200000000000003,,0.0,0.1203253921320146,-0.6,17.3
Croatia,2014,9.4,0.0,29.200000000000003,0.0,102.98,0.2,0.0,-99.79983987189752,-0.6,17.3,0.0,0.1704260651629097,-0.6,17.3,9.4,9.4,29.200000000000003,29.200000000000003,0.0,-33.18639636254449,-0.6,17.3
Croatia,2014,9.4,0.0,29.200000000000003,0.0,102.98,-2.4,0.0,-1299.9999999999998,-0.6,17.3,0.0,-99.79983987189752,-0.6,17.3,9.4,9.4,29.200000000000003,29.200000000000003,0.0,-466.54313793557816,-0.6,17.3
Croatia,2014,9.4,0.0,29.200000000000003,0.0,102.98,-2.6,0.0,8.333333333333348,-0.6,17.3,0.0,-1299.9999999999998,-0.6,17.3,9.4,9.4,29.200000000000003,29.200000000000003,0.0,-463.8221688461881,-0.6,17.3
Croatia,2014,9.4,0.0,29.200000000000003,0.0,102.98,-1.5,0.0,-42.307692307692314,-0.6,17.3,0.0,8.333333333333348,-0.6,17.3,9.4,9.4,29.200000000000003,29.200000000000003,0.0,-444.6581196581196,-0.6,17.3
Croatia,2015,9.0,-0.4000000000000003,29.299999999999997,0.0999999999999943,100.0,100.0,-2.893765779763069,-6766.666666666667,2.3,16.233333333333334,0.0,-42.307692307692314,-0.6,17.3,9.4,9.4,29.200000000000003,29.200000000000003,-0.9645885932543564,-2266.880341880342,0.3666666666666666,16.944444444444446
Croatia,2015,9.0,0.0,29.299999999999997,0.0,100.0,100.0,0.0,0.0,2.3,16.233333333333334,-2.893765779763069,-6766.666666666667,2.3,16.233333333333334,9.0,9.4,29.299999999999997,29.200000000000003,-0.9645885932543564,-2269.6581196581196,1.3333333333333333,16.58888888888889
Croatia,2015,9.0,0.0,29.299999999999997,0.0,100.0,100.0,0.0,0.0,2.3,16.233333333333334,0.0,0.0,2.3,16.233333333333334,9.0,9.0,29.299999999999997,29.299999999999997,-0.9645885932543564,-2255.5555555555557,2.3,16.233333333333334
Croatia,2015,9.0,0.0,29.299999999999997,0.0,100.0,100.0,0.0,0.0,2.3,16.233333333333334,0.0,0.0,2.3,16.233333333333334,9.0,9.0,29.299999999999997,29.299999999999997,0.0,0.0,2.3,16.233333333333334
Croatia,2015,9.0,0.0,29.299999999999997,0.0,100.0,-0.3,0.0,-100.29999999999998,2.3,16.233333333333334,0.0,0.0,2.3,16.233333333333334,9.0,9.0,29.299999999999997,29.299999999999997,0.0,-33.43333333333333,2.3,16.233333333333334
Croatia,2015,9.0,0.0,29.299999999999997,0.0,100.0,0.3,0.0,-200.0,2.3,16.233333333333334,0.0,-100.29999999999998,2.3,16.233333333333334,9.0,9.0,29.299999999999997,29.299999999999997,0.0,-100.09999999999998,2.3,16.233333333333334
Croatia,2015,9.0,0.0,29.299999999999997,0.0,100.0,0.3,0.0,0.0,2.3,16.233333333333334,0.0,-200.0,2.3,16.233333333333334,9.0,9.0,29.299999999999997,29.299999999999997,0.0,-100.09999999999998,2.3,16.233333333333334
Croatia,2015,9.0,0.0,29.299999999999997,0.0,100.0,0.1,0.0,-66.66666666666666,2.3,16.233333333333334,0.0,0.0,2.3,16.233333333333334,9.0,9.0,29.299999999999997,29.299999999999997,0.0,-88.88888888888887,2.3,16.233333333333334
Croatia,2016,9.1,0.0999999999999996,29.4,0.1000000000000014,100.89,99.37,0.8899999999999908,99270.0,3.5,13.033333333333331,0.0,-66.66666666666666,2.3,16.233333333333334,9.0,9.0,29.299999999999997,29.299999999999997,0.2966666666666636,33067.777777777774,2.6999999999999997,15.166666666666666
Croatia,2016,9.1,0.0,29.4,0.0,100.89,99.56,0.0,0.1912045889101321,3.5,13.033333333333331,0.8899999999999908,99270.0,3.5,13.033333333333331,9.1,9.0,29.4,29.299999999999997,0.2966666666666636,33067.84151264074,3.1,14.1
Croatia,2016,9.1,0.0,29.4,0.0,100.89,99.36,0.0,-0.2008838891120912,3.5,13.033333333333331,0.0,0.1912045889101321,3.5,13.033333333333331,9.1,9.1,29.4,29.4,0.2966666666666636,33089.9967735666,3.5,13.033333333333331
Croatia,2016,9.1,0.0,29.4,0.0,100.89,100.6,0.0,1.2479871175523405,3.5,13.033333333333331,0.0,-0.2008838891120912,3.5,13.033333333333331,9.1,9.1,29.4,29.4,0.0,0.4127692724501271,3.5,13.033333333333331
Croatia,2016,9.1,0.0,29.4,0.0,100.89,105.06,0.0,4.43339960238569,3.5,13.033333333333331,0.0,1.2479871175523405,3.5,13.033333333333331,9.1,9.1,29.4,29.4,0.0,1.8268342769419796,3.5,13.033333333333331
Croatia,2016,9.1,0.0,29.4,0.0,100.89,-0.6,0.0,-100.57110222729868,3.5,13.033333333333331,0.0,4.43339960238569,3.5,13.033333333333331,9.1,9.1,29.4,29.4,0.0,-31.629905169120217,3.5,13.033333333333331
Croatia,2016,9.1,0.0,29.4,0.0,100.89,-0.4,0.0,-33.33333333333333,3.5,13.033333333333331,0.0,-100.57110222729868,3.5,13.033333333333331,9.1,9.1,29.4,29.4,0.0,-43.157011986082104,3.5,13.033333333333331
Croatia,2016,9.1,0.0,29.4,0.0,100.89,-0.6,0.0,49.99999999999998,3.5,13.033333333333331,0.0,-33.33333333333333,3.5,13.033333333333331,9.1,9.1,29.4,29.4,0.0,-27.968145186877347,3.5,13.033333333333331
Croatia,2016,9.1,0.0,29.4,0.0,100.89,0.6,0.0,-200.0,3.5,13.033333333333331,0.0,49.99999999999998,3.5,13.033333333333331,9.1,9.1,29.4,29.4,0.0,-61.11111111111112,3.5,13.033333333333331
Croatia,2017,9.0,-0.0999999999999996,29.6,0.2000000000000028,104.75,100.67,3.825949053424526,16678.333333333332,3.3,11.133333333333333,0.0,-200.0,3.5,13.033333333333331,9.1,9.1,29.4,29.4,1.2753163511415089,5509.444444444444,3.4333333333333336,12.4
Croatia,2017,9.0,0.0,29.6,0.0,104.75,102.42,0.0,1.7383530346677167,3.3,11.133333333333333,3.825949053424526,16678.333333333332,3.3,11.133333333333333,9.0,9.1,29.6,29.4,1.2753163511415089,5493.357228789333,3.3666666666666667,11.766666666666666
Croatia,2017,9.0,0.0,29.6,0.0,104.75,102.3,0.0,-0.1171646162858808,3.3,11.133333333333333,0.0,1.7383530346677167,3.3,11.133333333333333,9.0,9.0,29.6,29.6,1.2753163511415089,5559.984840583905,3.3,11.133333333333333
Croatia,2017,9.0,0.0,29.6,0.0,104.75,100.42,0.0,-1.8377321603127992,3.3,11.133333333333333,0.0,-0.1171646162858808,3.3,11.133333333333333,9.0,9.0,29.6,29.6,0.0,-0.072181247310321,3.3,11.133333333333333
Croatia,2017,9.0,0.0,29.6,0.0,104.75,102.83,0.0,2.3999203345947073,3.3,11.133333333333333,0.0,-1.8377321603127992,3.3,11.133333333333333,9.0,9.0,29.6,29.6,0.0,0.1483411859986757,3.3,11.133333333333333
Croatia,2017,9.0,0.0,29.6,0.0,104.75,1.3,0.0,-98.73577749683945,3.3,11.133333333333333,0.0,2.3999203345947073,3.3,11.133333333333333,9.0,9.0,29.6,29.6,0.0,-32.72452977418585,3.3,11.133333333333333
Croatia,2017,9.0,0.0,29.6,0.0,104.75,2.9,0.0,123.07692307692308,3.3,11.133333333333333,0.0,-98.73577749683945,3.3,11.133333333333333,9.0,9.0,29.6,29.6,0.0,8.913688638226114,3.3,11.133333333333333
Croatia,2017,9.0,0.0,29.6,0.0,104.75,3.0,0.0,3.4482758620689724,3.3,11.133333333333333,0.0,123.07692307692308,3.3,11.133333333333333,9.0,9.0,29.6,29.6,0.0,9.263140480717537,3.3,11.133333333333333
Croatia,2017,9.0,0.0,29.6,0.0,104.75,-0.2,0.0,-106.66666666666669,3.3,11.133333333333333,0.0,3.4482758620689724,3.3,11.133333333333333,9.0,9.0,29.6,29.6,0.0,6.619510757441792,3.3,11.133333333333333
Croatia,2017,9.0,0.0,29.6,0.0,104.75,-2.1,0.0,950.0,3.3,11.133333333333333,0.0,-106.66666666666669,3.3,11.133333333333333,9.0,9.0,29.6,29.6,0.0,282.2605363984674,3.3,11.133333333333333
Croatia,2018,9.3,0.3000000000000007,29.65,0.0499999999999971,111.14,102.23,6.100238663484481,-4968.0952380952385,2.9,8.366666666666667,0.0,950.0,3.3,11.133333333333333,9.0,9.0,29.6,29.6,2.03341288782816,-1374.9206349206352,3.1666666666666665,10.21111111111111
Croatia,2018,9.3,0.0,29.65,0.0,111.14,103.3,0.0,1.0466594932994069,2.9,8.366666666666667,6.100238663484481,-4968.0952380952385,2.9,8.366666666666667,9.3,9.0,29.65,29.6,2.03341288782816,-1339.016192867313,3.033333333333333,9.28888888888889
Croatia,2018,9.3,0.0,29.65,0.0,111.14,103.13,0.0,-0.1645692158760869,2.9,8.366666666666667,0.0,1.0466594932994069,2.9,8.366666666666667,9.3,9.3,29.65,29.65,2.03341288782816,-1655.7377159392718,2.9,8.366666666666667
Croatia,2018,9.3,0.0,29.65,0.0,111.14,101.75,0.0,-1.338116939784728,2.9,8.366666666666667,0.0,-0.1645692158760869,2.9,8.366666666666667,9.3,9.3,29.65,29.65,0.0,-0.1520088874538026,2.9,8.366666666666667
Croatia,2018,9.3,0.0,29.65,0.0,111.14,103.27,0.0,1.493857493857487,2.9,8.366666666666667,0.0,-1.338116939784728,2.9,8.366666666666667,9.3,9.3,29.65,29.65,0.0,-0.0029428872677759,2.9,8.366666666666667
Croatia,2018,9.3,0.0,29.65,0.0,111.14,1.6,0.0,-98.4506633097705,2.9,8.366666666666667,0.0,1.493857493857487,2.9,8.366666666666667,9.3,9.3,29.65,29.65,0.0,-32.76497425189925,2.9,8.366666666666667
Croatia,2018,9.3,0.0,29.65,0.0,111.14,0.9,0.0,-43.75,2.9,8.366666666666667,0.0,-98.4506633097705,2.9,8.366666666666667,9.3,9.3,29.65,29.65,0.0,-46.902268605304336,2.9,8.366666666666667
Croatia,2018,9.3,0.0,29.65,0.0,111.14,0.8,0.0,-11.111111111111104,2.9,8.366666666666667,0.0,-43.75,2.9,8.366666666666667,9.3,9.3,29.65,29.65,0.0,-51.10392480696054,2.9,8.366666666666667
Croatia,2018,9.3,0.0,29.65,0.0,111.14,1.3,0.0,62.5,2.9,8.366666666666667,0.0,-11.111111111111104,2.9,8.366666666666667,9.3,9.3,29.65,29.65,0.0,2.5462962962963,2.9,8.366666666666667
Croatia,2018,9.3,0.0,29.65,0.0,111.14,0.4,0.0,-69.23076923076923,2.9,8.366666666666667,0.0,62.5,2.9,8.366666666666667,9.3,9.3,29.65,29.65,0.0,-5.9472934472934424,2.9,8.366666666666667
Croatia,2019,9.1,-0.200000000000001,29.8,0.1500000000000021,121.1,103.04,8.961669965808895,25660.000000000004,3.1,6.599999999999999,0.0,-69.23076923076923,2.9,8.366666666666667,9.3,9.3,29.65,29.65,2.9872233219362982,8551.089743589744,2.966666666666667,7.777777777777778
Croatia,2019,9.1,0.0,29.8,0.0,121.1,103.24,0.0,0.1940993788819733,3.1,6.599999999999999,8.961669965808895,25660.000000000004,3.1,6.599999999999999,9.1,9.3,29.8,29.65,2.9872233219362982,8530.321110049372,3.033333333333333,7.188888888888887
Croatia,2019,9.1,0.0,29.8,0.0,121.1,103.0,0.0,-0.2324680356450947,3.1,6.599999999999999,0.0,0.1940993788819733,3.1,6.599999999999999,9.1,9.1,29.8,29.8,2.9872233219362982,8553.320543781081,3.1,6.599999999999999
Croatia,2019,9.1,0.0,29.8,0.0,121.1,104.33,0.0,1.291262135922322,3.1,6.599999999999999,0.0,-0.2324680356450947,3.1,6.599999999999999,9.1,9.1,29.8,29.8,0.0,0.4176311597197335,3.1,6.599999999999999
Croatia,2019,9.1,0.0,29.8,0.0,121.1,100.37,0.0,-3.795648423272302,3.1,6.599999999999999,0.0,1.291262135922322,3.1,6.599999999999999,9.1,9.1,29.8,29.8,0.0,-0.9122847743316916,3.1,6.599999999999999
Croatia,2019,9.1,0.0,29.8,0.0,121.1,0.8,0.0,-99.20294908837302,3.1,6.599999999999999,0.0,-3.795648423272302,3.1,6.599999999999999,9.1,9.1,29.8,29.8,0.0,-33.902445125240995,3.1,6.599999999999999
Croatia,2019,9.1,0.0,29.8,0.0,121.1,0.0,0.0,-100.0,3.1,6.599999999999999,0.0,-99.20294908837302,3.1,6.599999999999999,9.1,9.1,29.8,29.8,0.0,-67.66619917054844,3.1,6.599999999999999
Croatia,2019,9.1,0.0,29.8,0.0,121.1,-0.1,0.0,-inf,3.1,6.599999999999999,0.0,-100.0,3.1,6.599999999999999,9.1,9.1,29.8,29.8,0.0,-99.6014745441865,3.1,6.599999999999999
Croatia,2019,9.1,0.0,29.8,0.0,121.1,2.5,0.0,-2600.0,3.1,6.599999999999999,0.0,-inf,3.1,6.599999999999999,9.1,9.1,29.8,29.8,0.0,-1350.0,3.1,6.599999999999999
Croatia,2019,9.1,0.0,29.8,0.0,121.1,-2.8,0.0,-212.0,3.1,6.599999999999999,0.0,-2600.0,3.1,6.599999999999999,9.1,9.1,29.8,29.8,0.0,-1406.0,3.1,6.599999999999999
Estonia,2014,10.3,0.0,30.3,0.0,93.58,100.13,0.0,-0.5759110316751026,3.3,7.366666666666667,0.0,0.4388151989628053,3.3,7.366666666666667,10.3,,30.3,,0.0,-0.0685479163561486,3.3,7.366666666666667
Estonia,2014,10.3,0.0,30.3,0.0,93.58,0.5,0.0,-99.50064915609708,3.3,7.366666666666667,0.0,-0.5759110316751026,3.3,7.366666666666667,10.3,10.3,30.3,30.3,0.0,-33.21258166293646,3.3,7.366666666666667
Estonia,2014,10.3,0.0,30.3,0.0,93.58,0.0,0.0,-100.0,3.3,7.366666666666667,0.0,-99.50064915609708,3.3,7.366666666666667,10.3,10.3,30.3,30.3,0.0,-66.69218672925739,3.3,7.366666666666667
Estonia,2014,10.3,0.0,30.3,0.0,93.58,0.1,0.0,inf,3.3,7.366666666666667,0.0,-100.0,3.3,7.366666666666667,10.3,10.3,30.3,30.3,0.0,-99.75032457804852,3.3,7.366666666666667
Estonia,2014,10.3,0.0,30.3,0.0,93.58,0.6,0.0,499.9999999999999,3.3,7.366666666666667,0.0,inf,3.3,7.366666666666667,10.3,10.3,30.3,30.3,0.0,199.99999999999991,3.3,7.366666666666667
Estonia,2015,10.6,0.2999999999999989,30.6,0.3000000000000007,100.0,100.0,6.86044026501389,16566.666666666668,1.8,6.3999999999999995,0.0,499.9999999999999,3.3,7.366666666666667,10.3,10.3,30.3,30.3,2.2868134216712965,8533.333333333334,2.8000000000000003,7.044444444444444
Estonia,2015,10.6,0.0,30.6,0.0,100.0,100.0,0.0,0.0,1.8,6.3999999999999995,6.86044026501389,16566.666666666668,1.8,6.3999999999999995,10.6,10.3,30.6,30.3,2.2868134216712965,5688.88888888889,2.3000000000000003,6.722222222222221
Estonia,2015,10.6,0.0,30.6,0.0,100.0,100.0,0.0,0.0,1.8,6.3999999999999995,0.0,0.0,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,2.2868134216712965,5522.222222222223,1.8,6.3999999999999995
Estonia,2015,10.6,0.0,30.6,0.0,100.0,100.0,0.0,0.0,1.8,6.3999999999999995,0.0,0.0,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,0.0,0.0,1.8,6.3999999999999995
Estonia,2015,10.6,0.0,30.6,0.0,100.0,0.1,0.0,-99.9,1.8,6.3999999999999995,0.0,0.0,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,0.0,-33.300000000000004,1.8,6.3999999999999995
Estonia,2015,10.6,0.0,30.6,0.0,100.0,-0.3,0.0,-399.99999999999994,1.8,6.3999999999999995,0.0,-99.9,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,0.0,-166.63333333333333,1.8,6.3999999999999995
Estonia,2015,10.6,0.0,30.6,0.0,100.0,-0.7,0.0,133.33333333333334,1.8,6.3999999999999995,0.0,-399.99999999999994,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,0.0,-122.18888888888888,1.8,6.3999999999999995
Estonia,2015,10.6,0.0,30.6,0.0,100.0,-0.1,0.0,-85.71428571428571,1.8,6.3999999999999995,0.0,133.33333333333334,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,0.0,-117.46031746031744,1.8,6.3999999999999995
Estonia,2016,10.7,0.0999999999999996,30.950000000000003,0.3500000000000014,104.75,100.8,4.75000000000001,-100900.0,3.1,6.8999999999999995,0.0,-85.71428571428571,1.8,6.3999999999999995,10.6,10.6,30.6,30.6,1.5833333333333366,-33617.46031746032,2.2333333333333334,6.566666666666666
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,100.22,0.0,-0.5753968253968234,3.1,6.8999999999999995,4.75000000000001,-100900.0,3.1,6.8999999999999995,10.7,10.6,30.950000000000003,30.6,1.5833333333333366,-33662.096560846556,2.6666666666666665,6.733333333333333
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,99.98,0.0,-0.2394731590500853,3.1,6.8999999999999995,0.0,-0.5753968253968234,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,1.5833333333333366,-33633.60495666148,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,101.1,0.0,1.1202240448089595,3.1,6.8999999999999995,0.0,-0.2394731590500853,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,0.1017846867873502,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,96.48,0.0,-4.569732937685456,3.1,6.8999999999999995,0.0,1.1202240448089595,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,-1.229660683975527,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,0.8,0.0,-99.17081260364844,3.1,6.8999999999999995,0.0,-4.569732937685456,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,-34.20677383217498,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,0.2,0.0,-75.0,3.1,6.8999999999999995,0.0,-99.17081260364844,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,-59.580181847111305,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,0.0,0.0,-100.0,3.1,6.8999999999999995,0.0,-75.0,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,-91.3902708678828,3.1,6.8999999999999995
Estonia,2016,10.7,0.0,30.950000000000003,0.0,104.75,1.1,0.0,inf,3.1,6.8999999999999995,0.0,-100.0,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,0.0,-87.5,3.1,6.8999999999999995
Estonia,2017,10.5,-0.1999999999999993,31.25,0.2999999999999971,110.51,104.48,5.498806682577562,9398.181818181818,5.6,5.766666666666667,0.0,inf,3.1,6.8999999999999995,10.7,10.7,30.950000000000003,30.950000000000003,1.8329355608591873,4649.090909090909,3.9333333333333336,6.522222222222222
Estonia,2017,10.5,0.0,31.25,0.0,110.51,105.88,0.0,1.3399693721286354,5.6,5.766666666666667,5.498806682577562,9398.181818181818,5.6,5.766666666666667,10.5,10.7,31.25,30.950000000000003,1.8329355608591873,4699.760893776974,4.766666666666667,6.144444444444445
Estonia,2017,10.5,0.0,31.25,0.0,110.51,105.93,0.0,0.0472232716282716,5.6,5.766666666666667,0.0,1.3399693721286354,5.6,5.766666666666667,10.5,10.5,31.25,31.25,1.8329355608591873,3133.1896702751915,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,103.31,0.0,-2.473331445294069,5.6,5.766666666666667,0.0,0.0472232716282716,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-0.362046267179054,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,93.86,0.0,-9.147226793146846,5.6,5.766666666666667,0.0,-2.473331445294069,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-3.8577783222708817,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,3.7,0.0,-96.05795866183678,5.6,5.766666666666667,0.0,-9.147226793146846,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-35.89283896675923,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,5.6,0.0,51.35135135135134,5.6,5.766666666666667,0.0,-96.05795866183678,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-17.951278034544092,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,5.9,0.0,5.35714285714286,5.6,5.766666666666667,0.0,51.35135135135134,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-13.11648815111419,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,2.2,0.0,-62.71186440677966,5.6,5.766666666666667,0.0,5.35714285714286,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-2.0011233994284843,5.6,5.766666666666667
Estonia,2017,10.5,0.0,31.25,0.0,110.51,-2.7,0.0,-222.72727272727275,5.6,5.766666666666667,0.0,-62.71186440677966,5.6,5.766666666666667,10.5,10.5,31.25,31.25,0.0,-93.36066475896985,5.6,5.766666666666667
Estonia,2018,10.9,0.4000000000000003,31.35,0.1000000000000014,117.07,108.05,5.936114378789248,-4101.851851851851,3.7,5.433333333333334,0.0,-222.72727272727275,5.6,5.766666666666667,10.5,10.5,31.25,31.25,1.9787047929297492,-1462.430329661968,4.966666666666666,5.655555555555556
Estonia,2018,10.9,0.0,31.35,0.0,117.07,109.19,0.0,1.0550670985654875,3.7,5.433333333333334,5.936114378789248,-4101.851851851851,3.7,5.433333333333334,10.9,10.5,31.35,31.25,1.9787047929297492,-1441.1746858268527,4.333333333333333,5.544444444444444
Estonia,2018,10.9,0.0,31.35,0.0,117.07,109.39,0.0,0.1831669566810134,3.7,5.433333333333334,0.0,1.0550670985654875,3.7,5.433333333333334,10.9,10.9,31.35,31.35,1.9787047929297492,-1366.8712059322015,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,106.56,0.0,-2.587073772739734,3.7,5.433333333333334,0.0,0.1831669566810134,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-0.449613239164411,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,93.43,0.0,-12.321696696696694,3.7,5.433333333333334,0.0,-2.587073772739734,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-4.908534504251805,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,3.4,0.0,-96.36091191266188,3.7,5.433333333333334,0.0,-12.321696696696694,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-37.0898941273661,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,3.1,0.0,-8.823529411764696,3.7,5.433333333333334,0.0,-96.36091191266188,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-39.16871267370776,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,3.3,0.0,6.451612903225801,3.7,5.433333333333334,0.0,-8.823529411764696,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-32.910942807066924,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,3.2,0.0,-3.0303030303030165,3.7,5.433333333333334,0.0,6.451612903225801,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-1.8007398462806374,3.7,5.433333333333334
Estonia,2018,10.9,0.0,31.35,0.0,117.07,-0.5,0.0,-115.625,3.7,5.433333333333334,0.0,-3.0303030303030165,3.7,5.433333333333334,10.9,10.9,31.35,31.35,0.0,-37.40123004235907,3.7,5.433333333333334
Finland,2014,10.5,0.0,31.75,0.0,100.0,102.3,0.0,0.0293341155764181,-0.5,8.666666666666666,0.0,0.3631010794896916,-0.5,8.666666666666666,10.5,,31.75,,0.0,0.1962175975330548,-0.5,8.666666666666666
Finland,2014,10.5,0.0,31.75,0.0,100.0,1.2,0.0,-98.82697947214076,-0.5,8.666666666666666,0.0,0.0293341155764181,-0.5,8.666666666666666,10.5,10.5,31.75,31.75,0.0,-32.81151475902488,-0.5,8.666666666666666
Finland,2014,10.5,0.0,31.75,0.0,100.0,0.1,0.0,-91.66666666666666,-0.5,8.666666666666666,0.0,-98.82697947214076,-0.5,8.666666666666666,10.5,10.5,31.75,31.75,0.0,-63.488104007743665,-0.5,8.666666666666666
Finland,2014,10.5,0.0,31.75,0.0,100.0,-0.5,0.0,-600.0,-0.5,8.666666666666666,0.0,-91.66666666666666,-0.5,8.666666666666666,10.5,10.5,31.75,31.75,0.0,-263.4978820462691,-0.5,8.666666666666666
